stock,url,title,investment,date,price,position
빙그레,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=005180,지주사 전환 및 자사주 소각 Comment,메리츠증권,2024.11.25,-원,-
샤페론,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=378800,염증복합체 억제제 ？ 나노맵 원천기술 보유 기업 ,교보증권,2024.11.25,-원,-
엘앤씨바이오,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=290650,다 오는 터닝포인트 ,한국IR협의회,2024.11.25,-원,매수
디앤디파마텍,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=347850,GLP-1 계열 비만 치료제의 라이징 스타 ,한국IR협의회,2024.11.25,-원,-
롯데이노베이트,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=286940,신규 사업 확대와 주주환원 책 극 으로 추진 중 ,한국IR협의회,2024.11.25,-원,-
비에이치아이,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=083650,설레는 마음으로 기다리는 2025 년,메리츠증권,2024.11.22,-원,-
텔레칩스,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=054450,고객 다변화 기대되는 비메모리 반도체 토종 기업 ,한국IR협의회,2024.11.22,-원,매수
어보브반도체,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=102120,국내 최고의 마이크로 컨트롤러 유닛 공급사 ,한국IR협의회,2024.11.22,-원,-
SKC,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=011790,"미국 NAPMP 보조금 1,400 억원 지급 대상 선 ",메리츠증권,2024.11.22,-원,-
대명에너지,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=389260,"해상풍력, ESS 기대되는 25년",SK증권,2024.11.22,"18,000원",매수
SGC E&C,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=016250,[NDR 후기] 곧 달라질 그림,LS증권,2024.11.22,-원,-
SK스퀘어,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=402340,"자사주 소각 그리고 매입, 목표주 도 상향",SK증권,2024.11.22,"105,000원",매수
SK하이닉스,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=000660,NAND 경쟁 심화 예상,키움증권,2024.11.22,"210,000원",매수
제이앤티씨,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=204270,3Q24 Review: 신제품 출시 수혜 기대,유진투자증권,2024.11.21,"26,000원",매수
아이에스동서,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=010780,NDR 후기] 대형 개발사업 시화 기대,LS증권,2024.11.21,"30,000원",매수
뷰노,http://www.paxnet.co.kr/stock/analysis/main?wlog_rpt=list_jm&abbrSymbol=338220,"미뤄졌을 뿐, 목표를 위해 나아갈 뿐",키움증권,2024.11.21,43000원,매수(유지)
